date,state,cases_new,deaths_new,beds,beds_covid,beds_icu_covid,cum_cases,cum_deaths
2022-02-02,Johor,1084.0,1.0,5209.0,1034.0,46.0,261531.0,3920.0
2022-02-02,Perlis,20.0,0.0,503.0,86.0,11.0,7682.0,138.0
2022-02-03,Labuan,5.0,0.0,202.0,86.0,7.0,11065.0,151.0
2022-02-03,Kuala Lumpur,358.0,0.0,3963.0,532.0,28.0,221709.0,2701.0
2022-02-03,Terengganu,100.0,0.0,1593.0,401.0,40.0,85550.0,758.0
2022-02-03,Selangor,1563.0,0.0,5338.0,914.0,74.0,819960.0,10059.0
2022-02-03,Sarawak,20.0,0.0,3569.0,756.0,91.0,252881.0,1622.0
2022-02-03,Sabah,476.0,0.0,4153.0,1033.0,120.0,249531.0,2831.0
2022-02-03,Penang,387.0,0.0,1978.0,482.0,42.0,168970.0,1769.0
2022-02-03,Putrajaya,44.0,0.0,609.0,38.0,6.0,10396.0,22.0
2022-02-03,Perak,218.0,3.0,3277.0,473.0,55.0,133803.0,1441.0
2022-02-03,Pahang,330.0,1.0,2002.0,659.0,81.0,102569.0,809.0
2022-02-03,Negeri Sembilan,210.0,0.0,1749.0,1084.0,61.0,120090.0,1336.0
2022-02-03,Malacca,301.0,0.0,1315.0,651.0,24.0,82501.0,973.0
2022-02-03,Kelantan,258.0,1.0,2669.0,312.0,36.0,179477.0,1281.0
2022-02-03,Kedah,486.0,2.0,2664.0,1259.0,130.0,179101.0,2188.0
2022-02-03,Johor,932.0,1.0,5209.0,1034.0,46.0,262463.0,3921.0
2022-02-03,Perlis,32.0,0.0,503.0,86.0,11.0,7714.0,138.0
2022-02-04,Putrajaya,76.0,0.0,609.0,56.0,6.0,10472.0,22.0
2022-02-04,Labuan,12.0,0.0,202.0,86.0,7.0,11077.0,151.0
2022-02-04,Kuala Lumpur,709.0,0.0,3963.0,532.0,22.0,222418.0,2701.0
2022-02-04,Terengganu,116.0,1.0,1593.0,401.0,40.0,85666.0,759.0
2022-02-04,Selangor,1987.0,1.0,5338.0,959.0,74.0,821947.0,10060.0
2022-02-04,Sarawak,22.0,0.0,3569.0,685.0,91.0,252903.0,1622.0
2022-02-04,Sabah,909.0,2.0,4153.0,1086.0,120.0,250440.0,2833.0
2022-02-04,Penang,360.0,2.0,1978.0,482.0,42.0,169330.0,1771.0
2022-02-04,Perlis,52.0,0.0,503.0,86.0,11.0,7766.0,138.0
2022-02-04,Pahang,331.0,0.0,2002.0,659.0,81.0,102900.0,809.0
2022-02-04,Negeri Sembilan,337.0,0.0,1749.0,1084.0,61.0,120427.0,1336.0
2022-02-04,Malacca,252.0,0.0,1315.0,651.0,24.0,82753.0,973.0
2022-02-04,Kelantan,355.0,0.0,2669.0,312.0,36.0,179832.0,1281.0
2022-02-04,Kedah,751.0,1.0,2664.0,1259.0,130.0,179852.0,2189.0
2022-02-04,Johor,757.0,3.0,5209.0,1034.0,46.0,263220.0,3924.0
2022-02-04,Perak,208.0,1.0,3277.0,473.0,55.0,134011.0,1442.0
2022-02-05,Sabah,1205.0,4.0,4153.0,1086.0,120.0,251645.0,2837.0
2022-02-05,Putrajaya,115.0,0.0,609.0,56.0,6.0,10587.0,22.0
2022-02-05,Labuan,15.0,0.0,202.0,86.0,7.0,11092.0,151.0
2022-02-05,Kuala Lumpur,584.0,2.0,3963.0,532.0,22.0,223002.0,2703.0
2022-02-05,Terengganu,123.0,0.0,1593.0,401.0,40.0,85789.0,759.0
2022-02-05,Selangor,2490.0,5.0,5338.0,959.0,74.0,824437.0,10065.0
2022-02-05,Sarawak,42.0,0.0,3569.0,685.0,91.0,252945.0,1622.0
2022-02-05,Penang,522.0,0.0,1978.0,482.0,42.0,169852.0,1771.0
2022-02-05,Perlis,88.0,0.0,503.0,86.0,11.0,7854.0,138.0
2022-02-05,Perak,231.0,1.0,3277.0,473.0,55.0,134242.0,1443.0
2022-02-05,Pahang,470.0,0.0,2002.0,659.0,81.0,103370.0,809.0
2022-02-05,Negeri Sembilan,416.0,1.0,1749.0,1084.0,61.0,120843.0,1337.0
2022-02-05,Malacca,395.0,0.0,1315.0,651.0,24.0,83148.0,973.0
2022-02-05,Kelantan,673.0,0.0,2669.0,312.0,36.0,180505.0,1281.0
2022-02-05,Kedah,847.0,0.0,2664.0,1259.0,130.0,180699.0,2189.0
2022-02-05,Johor,901.0,1.0,5209.0,1034.0,46.0,264121.0,3925.0
2022-02-06,Labuan,23.0,0.0,202.0,86.0,7.0,11115.0,151.0
2022-02-06,Kuala Lumpur,491.0,0.0,3963.0,532.0,22.0,223493.0,2703.0
2022-02-06,Terengganu,213.0,1.0,1593.0,401.0,40.0,86002.0,760.0
2022-02-06,Selangor,2549.0,0.0,5338.0,959.0,74.0,826986.0,10065.0
2022-02-06,Sarawak,58.0,0.0,3569.0,685.0,91.0,253003.0,1622.0
2022-02-06,Sabah,1285.0,0.0,4153.0,1086.0,120.0,252930.0,2837.0
2022-02-06,Penang,542.0,1.0,1978.0,482.0,42.0,170394.0,1772.0
2022-02-06,Putrajaya,61.0,0.0,609.0,56.0,6.0,10648.0,22.0
2022-02-06,Perak,321.0,1.0,3277.0,473.0,55.0,134563.0,1444.0
2022-02-06,Pahang,624.0,0.0,2002.0,659.0,81.0,103994.0,809.0
2022-02-06,Negeri Sembilan,464.0,1.0,1749.0,1084.0,61.0,121307.0,1338.0
2022-02-06,Malacca,457.0,1.0,1315.0,651.0,24.0,83605.0,974.0
2022-02-06,Kelantan,471.0,0.0,2669.0,312.0,36.0,180976.0,1281.0
2022-02-06,Kedah,904.0,0.0,2664.0,1259.0,130.0,181603.0,2189.0
2022-02-06,Johor,1582.0,4.0,5209.0,1034.0,46.0,265703.0,3929.0
2022-02-06,Perlis,44.0,0.0,503.0,86.0,11.0,7898.0,138.0
2022-02-07,Putrajaya,105.0,0.0,609.0,56.0,6.0,10753.0,22.0
2022-02-07,Labuan,11.0,0.0,202.0,86.0,7.0,11126.0,151.0
2022-02-07,Kuala Lumpur,380.0,0.0,3963.0,532.0,22.0,223873.0,2703.0
2022-02-07,Terengganu,312.0,0.0,1593.0,401.0,40.0,86314.0,760.0
2022-02-07,Selangor,2411.0,1.0,5338.0,1011.0,74.0,829397.0,10066.0
2022-02-07,Sarawak,84.0,0.0,3569.0,685.0,91.0,253087.0,1622.0
2022-02-07,Sabah,1600.0,0.0,4153.0,1132.0,120.0,254530.0,2837.0
2022-02-07,Penang,693.0,1.0,1978.0,482.0,42.0,171087.0,1773.0
2022-02-07,Perlis,98.0,0.0,503.0,86.0,11.0,7996.0,138.0
2022-02-07,Pahang,581.0,1.0,1992.0,659.0,81.0,104575.0,810.0
2022-02-07,Negeri Sembilan,368.0,0.0,1749.0,1084.0,61.0,121675.0,1338.0
2022-02-07,Malacca,496.0,1.0,1315.0,651.0,24.0,84101.0,975.0
2022-02-07,Kelantan,666.0,0.0,2669.0,325.0,36.0,181642.0,1281.0
2022-02-07,Kedah,1448.0,1.0,2664.0,1259.0,130.0,183051.0,2190.0
2022-02-07,Johor,1369.0,0.0,5209.0,1034.0,46.0,267072.0,3929.0
2022-02-07,Perak,412.0,4.0,3277.0,473.0,55.0,134975.0,1448.0
2022-02-08,Sabah,2069.0,2.0,4153.0,1152.0,122.0,256599.0,2839.0
2022-02-08,Labuan,29.0,0.0,202.0,86.0,7.0,11155.0,151.0
2022-02-08,Kuala Lumpur,1022.0,1.0,3963.0,532.0,22.0,224895.0,2704.0
2022-02-08,Terengganu,290.0,1.0,1593.0,401.0,40.0,86604.0,761.0
2022-02-08,Putrajaya,141.0,0.0,609.0,56.0,6.0,10894.0,22.0
2022-02-08,Sarawak,129.0,0.0,3569.0,685.0,91.0,253216.0,1622.0
2022-02-08,Penang,1023.0,1.0,1978.0,482.0,42.0,172110.0,1774.0
2022-02-08,Selangor,3031.0,3.0,5338.0,1011.0,74.0,832428.0,10069.0
2022-02-08,Perak,352.0,2.0,3277.0,488.0,55.0,135327.0,1450.0
2022-02-08,Pahang,696.0,0.0,1992.0,659.0,81.0,105271.0,810.0
2022-02-08,Negeri Sembilan,394.0,0.0,1749.0,1084.0,61.0,122069.0,1338.0
2022-02-08,Malacca,387.0,0.0,1315.0,651.0,24.0,84488.0,975.0
2022-02-08,Kelantan,1105.0,2.0,2669.0,325.0,36.0,182747.0,1283.0
2022-02-08,Kedah,1463.0,1.0,2664.0,1259.0,130.0,184514.0,2191.0
2022-02-08,Johor,1680.0,0.0,5209.0,1034.0,46.0,268752.0,3929.0
2022-02-08,Perlis,133.0,0.0,503.0,86.0,11.0,8129.0,138.0
2022-02-09,Labuan,63.0,0.0,202.0,86.0,7.0,11218.0,151.0
2022-02-09,Kuala Lumpur,1068.0,0.0,3963.0,538.0,22.0,225963.0,2704.0
2022-02-09,Terengganu,327.0,0.0,1593.0,401.0,40.0,86931.0,761.0
2022-02-09,Selangor,3582.0,1.0,5338.0,1035.0,74.0,836010.0,10070.0
2022-02-09,Sarawak,184.0,0.0,3569.0,685.0,91.0,253400.0,1622.0
2022-02-09,Sabah,3333.0,2.0,4153.0,1204.0,122.0,259932.0,2841.0
2022-02-09,Penang,1010.0,0.0,1978.0,482.0,42.0,173120.0,1774.0
2022-02-09,Putrajaya,204.0,0.0,609.0,56.0,6.0,11098.0,22.0
2022-02-09,Perak,395.0,2.0,3277.0,488.0,55.0,135722.0,1452.0
2022-02-09,Pahang,739.0,1.0,1992.0,655.0,81.0,106010.0,811.0
2022-02-09,Negeri Sembilan,618.0,1.0,1749.0,1084.0,61.0,122687.0,1339.0
2022-02-09,Malacca,347.0,0.0,1315.0,651.0,24.0,84835.0,975.0
2022-02-09,Kelantan,1222.0,0.0,2669.0,325.0,36.0,183969.0,1283.0
2022-02-09,Kedah,1569.0,1.0,2664.0,1259.0,130.0,186083.0,2192.0
2022-02-09,Johor,2321.0,1.0,5209.0,1034.0,46.0,271073.0,3930.0
2022-02-09,Perlis,152.0,0.0,503.0,86.0,11.0,8281.0,138.0
2022-02-10,Putrajaya,183.0,0.0,609.0,56.0,6.0,11281.0,22.0
2022-02-10,Labuan,106.0,0.0,202.0,98.0,7.0,11324.0,151.0
2022-02-10,Kuala Lumpur,1005.0,0.0,3963.0,545.0,22.0,226968.0,2704.0
2022-02-10,Terengganu,324.0,0.0,1593.0,401.0,40.0,87255.0,761.0
2022-02-10,Selangor,3779.0,2.0,5338.0,1035.0,74.0,839789.0,10072.0
2022-02-10,Sarawak,226.0,0.0,3571.0,678.0,87.0,253626.0,1622.0
2022-02-10,Sabah,2969.0,0.0,4221.0,1461.0,160.0,262901.0,2841.0
2022-02-10,Penang,1267.0,1.0,1978.0,482.0,42.0,174387.0,1775.0
2022-02-10,Perlis,106.0,0.0,503.0,86.0,11.0,8387.0,138.0
2022-02-10,Pahang,795.0,0.0,1992.0,655.0,81.0,106805.0,811.0
2022-02-10,Negeri Sembilan,997.0,1.0,1749.0,1084.0,61.0,123684.0,1340.0
2022-02-10,Malacca,728.0,1.0,1315.0,651.0,24.0,85563.0,976.0
2022-02-10,Kelantan,1439.0,1.0,2669.0,325.0,36.0,185408.0,1284.0
2022-02-10,Kedah,1956.0,1.0,2664.0,1259.0,130.0,188039.0,2193.0
2022-02-10,Johor,2837.0,1.0,5209.0,1034.0,46.0,273910.0,3931.0
2022-02-10,Perak,373.0,2.0,5077.0,528.0,55.0,136095.0,1454.0
2022-02-11,Sabah,3361.0,4.0,4221.0,1417.0,122.0,266262.0,2845.0
2022-02-11,Labuan,132.0,0.0,202.0,98.0,7.0,11456.0,151.0
2022-02-11,Kuala Lumpur,1095.0,0.0,3963.0,545.0,22.0,228063.0,2704.0
2022-02-11,Terengganu,293.0,1.0,1593.0,401.0,40.0,87548.0,762.0
2022-02-11,Putrajaya,190.0,0.0,609.0,56.0,6.0,11471.0,22.0
2022-02-11,Sarawak,214.0,0.0,3571.0,678.0,87.0,253840.0,1622.0
2022-02-11,Penang,1490.0,0.0,1952.0,512.0,42.0,175877.0,1775.0
2022-02-11,Selangor,4291.0,1.0,5338.0,1069.0,74.0,844080.0,10073.0
2022-02-11,Perak,443.0,3.0,5077.0,528.0,55.0,136538.0,1457.0
2022-02-11,Pahang,1008.0,3.0,1992.0,655.0,81.0,107813.0,814.0
2022-02-11,Negeri Sembilan,1235.0,2.0,1749.0,1084.0,61.0,124919.0,1342.0
2022-02-11,Malacca,988.0,0.0,1315.0,651.0,24.0,86551.0,976.0
2022-02-11,Kelantan,1589.0,0.0,2684.0,340.0,36.0,186997.0,1284.0
2022-02-11,Kedah,1623.0,5.0,2664.0,1259.0,130.0,189662.0,2198.0
2022-02-11,Johor,2860.0,4.0,5209.0,1270.0,46.0,276770.0,3935.0
2022-02-11,Perlis,127.0,1.0,503.0,86.0,11.0,8514.0,139.0
2022-02-12,Putrajaya,124.0,0.0,609.0,56.0,6.0,11595.0,22.0
2022-02-12,Labuan,129.0,0.0,202.0,98.0,7.0,11585.0,151.0
2022-02-12,Kuala Lumpur,1043.0,0.0,3963.0,572.0,22.0,229106.0,2704.0
2022-02-12,Terengganu,270.0,2.0,1593.0,401.0,40.0,87818.0,764.0
2022-02-12,Selangor,6136.0,0.0,5338.0,1069.0,74.0,850216.0,10073.0
2022-02-12,Sarawak,186.0,0.0,3571.0,678.0,87.0,254026.0,1622.0
2022-02-12,Sabah,4107.0,1.0,4221.0,1417.0,122.0,270369.0,2846.0
2022-02-12,Penang,1574.0,0.0,1952.0,512.0,42.0,177451.0,1775.0
2022-02-12,Perlis,139.0,0.0,503.0,86.0,11.0,8653.0,139.0
2022-02-12,Perak,503.0,4.0,5077.0,554.0,55.0,137041.0,1461.0
2022-02-12,Pahang,1063.0,0.0,1992.0,655.0,81.0,108876.0,814.0
2022-02-12,Negeri Sembilan,731.0,0.0,1749.0,1084.0,61.0,125650.0,1342.0
2022-02-12,Malacca,656.0,1.0,1315.0,651.0,24.0,87207.0,977.0
2022-02-12,Kelantan,1274.0,2.0,2684.0,340.0,36.0,188271.0,1286.0
2022-02-12,Kedah,1629.0,1.0,2664.0,1259.0,130.0,191291.0,2199.0
2022-02-12,Johor,3238.0,4.0,5209.0,1320.0,46.0,280008.0,3939.0
2022-02-13,Labuan,109.0,0.0,202.0,98.0,7.0,11694.0,151.0
2022-02-13,Kuala Lumpur,1001.0,0.0,3963.0,572.0,22.0,230107.0,2704.0
2022-02-13,Terengganu,297.0,0.0,1593.0,401.0,40.0,88115.0,764.0
2022-02-13,Putrajaya,105.0,0.0,609.0,56.0,6.0,11700.0,22.0
2022-02-13,Selangor,5350.0,0.0,5338.0,1069.0,74.0,855566.0,10073.0
2022-02-13,Sarawak,201.0,0.0,3571.0,678.0,87.0,254227.0,1622.0
2022-02-13,Sabah,3891.0,5.0,4293.0,1441.0,122.0,274260.0,2851.0
2022-02-13,Penang,1566.0,0.0,1952.0,512.0,42.0,179017.0,1775.0
2022-02-13,Malacca,429.0,0.0,1315.0,651.0,24.0,87636.0,977.0
2022-02-13,Perak,444.0,0.0,5077.0,576.0,55.0,137485.0,1461.0
2022-02-13,Pahang,1099.0,1.0,1992.0,655.0,81.0,109975.0,815.0
2022-02-13,Negeri Sembilan,983.0,0.0,1749.0,1084.0,61.0,126633.0,1342.0
2022-02-13,Kelantan,1208.0,1.0,2684.0,362.0,36.0,189479.0,1287.0
2022-02-13,Kedah,1841.0,0.0,2664.0,1259.0,130.0,193132.0,2199.0
2022-02-13,Johor,2419.0,4.0,5209.0,1320.0,46.0,282427.0,3943.0
2022-02-13,Perlis,129.0,0.0,503.0,86.0,11.0,8782.0,139.0
2022-02-14,Kuala Lumpur,1010.0,0.0,3963.0,572.0,22.0,231117.0,2704.0
2022-02-14,Terengganu,376.0,2.0,1593.0,401.0,40.0,88491.0,766.0
2022-02-14,Selangor,3955.0,4.0,5378.0,1053.0,74.0,859521.0,10077.0
2022-02-14,Sarawak,206.0,0.0,3571.0,678.0,87.0,254433.0,1622.0
2022-02-14,Sabah,4035.0,5.0,4293.0,1469.0,122.0,278295.0,2856.0
2022-02-14,Penang,1656.0,0.0,2002.0,562.0,42.0,180673.0,1775.0
2022-02-14,Perlis,129.0,0.0,503.0,86.0,11.0,8911.0,139.0
2022-02-14,Negeri Sembilan,707.0,2.0,1749.0,1084.0,61.0,127340.0,1344.0
2022-02-14,Pahang,938.0,0.0,1992.0,655.0,81.0,110913.0,815.0
2022-02-14,Malacca,666.0,0.0,1315.0,651.0,24.0,88302.0,977.0
2022-02-14,Kelantan,1330.0,2.0,2684.0,362.0,36.0,190809.0,1289.0
2022-02-14,Kedah,2733.0,3.0,2664.0,1259.0,130.0,195865.0,2202.0
2022-02-14,Johor,2800.0,5.0,5209.0,1378.0,46.0,285227.0,3948.0
2022-02-14,Labuan,189.0,0.0,202.0,98.0,7.0,11883.0,151.0
2022-02-14,Perak,461.0,1.0,5077.0,586.0,55.0,137946.0,1462.0
2022-02-14,Putrajaya,124.0,0.0,609.0,56.0,6.0,11824.0,22.0
